non-duplicates/286_a.jpg non-duplicates/286_b.jpg 23.670000 11.621100 3.408973 14.402085
non-duplicates/287_a.jpg non-duplicates/287_b.jpg 17.100000 1.870000 1.367479 7.996956
non-duplicates/288_a.jpg non-duplicates/288_b.jpg 26.840000 3.254400 1.803996 6.721295
non-duplicates/289_a.jpg non-duplicates/289_b.jpg 17.000000 2.620000 1.618641 9.521420
non-duplicates/290_a.jpg non-duplicates/290_b.jpg 23.020000 3.359600 1.832921 7.962299
non-duplicates/291_a.jpg non-duplicates/291_b.jpg 24.550000 26.407500 5.138823 20.932069
non-duplicates/292_a.jpg non-duplicates/292_b.jpg 24.810000 6.533900 2.556149 10.302900
non-duplicates/293_a.jpg non-duplicates/293_b.jpg 20.210000 3.185900 1.784909 8.831811
non-duplicates/294_a.jpg non-duplicates/294_b.jpg 20.100000 2.070000 1.438749 7.157957
non-duplicates/295_a.jpg non-duplicates/295_b.jpg 19.950000 17.467500 4.179414 20.949443
non-duplicates/296_a.jpg non-duplicates/296_b.jpg 20.150000 3.927500 1.981792 9.835197
non-duplicates/297_a.jpg non-duplicates/297_b.jpg 21.690000 2.873900 1.695258 7.815851
non-duplicates/298_a.jpg non-duplicates/298_b.jpg 17.360000 1.470400 1.212601 6.985026
non-duplicates/299_a.jpg non-duplicates/299_b.jpg 21.520000 25.969600 5.096038 23.680472
non-duplicates/300_a.jpg non-duplicates/300_b.jpg 15.720000 1.781600 1.334766 8.490877
non-duplicates/301_a.jpg non-duplicates/301_b.jpg 26.710000 2.545900 1.595588 5.973746
non-duplicates/302_a.jpg non-duplicates/302_b.jpg 18.010000 5.549900 2.355823 13.080636
non-duplicates/303_a.jpg non-duplicates/303_b.jpg 15.530000 1.709100 1.307326 8.418065
non-duplicates/304_a.jpg non-duplicates/304_b.jpg 22.720000 5.701600 2.387802 10.509693
non-duplicates/305_a.jpg non-duplicates/305_b.jpg 16.680000 2.237600 1.495861 8.967991
non-duplicates/306_a.jpg non-duplicates/306_b.jpg 20.580000 4.683600 2.164163 10.515854
non-duplicates/307_a.jpg non-duplicates/307_b.jpg 26.000000 2.940000 1.714643 6.594780
non-duplicates/308_a.jpg non-duplicates/308_b.jpg 26.410000 3.821900 1.954968 7.402378
non-duplicates/309_a.jpg non-duplicates/309_b.jpg 21.560000 1.866400 1.366163 6.336561
non-duplicates/310_a.jpg non-duplicates/310_b.jpg 18.090000 2.361900 1.536847 8.495563
non-duplicates/311_a.jpg non-duplicates/311_b.jpg 25.900000 3.750000 1.936492 7.476802
non-duplicates/312_a.jpg non-duplicates/312_b.jpg 19.320000 2.157600 1.468877 7.602884
non-duplicates/313_a.jpg non-duplicates/313_b.jpg 16.160000 1.994400 1.412232 8.739061
non-duplicates/314_a.jpg non-duplicates/314_b.jpg 27.270000 2.277100 1.509006 5.533576
non-duplicates/315_a.jpg non-duplicates/315_b.jpg 22.960000 2.258400 1.502797 6.545285
non-duplicates/316_a.jpg non-duplicates/316_b.jpg 20.280000 4.361600 2.088444 10.298049
non-duplicates/317_a.jpg non-duplicates/317_b.jpg 27.410000 8.401900 2.898603 10.574984
non-duplicates/318_a.jpg non-duplicates/318_b.jpg 16.790000 3.325900 1.823705 10.861852
non-duplicates/319_a.jpg non-duplicates/319_b.jpg 23.190000 5.893900 2.427736 10.468890
non-duplicates/320_a.jpg non-duplicates/320_b.jpg 20.770000 2.757100 1.660452 7.994472
non-duplicates/321_a.jpg non-duplicates/321_b.jpg 27.590000 2.281900 1.510596 5.475157
non-duplicates/322_a.jpg non-duplicates/322_b.jpg 20.520000 2.809600 1.676186 8.168548
non-duplicates/323_a.jpg non-duplicates/323_b.jpg 18.660000 1.604400 1.266649 6.788045
non-duplicates/324_a.jpg non-duplicates/324_b.jpg 34.670000 56.661100 7.527357 21.711442
non-duplicates/325_a.jpg non-duplicates/325_b.jpg 18.220000 4.231600 2.057085 11.290260
non-duplicates/326_a.jpg non-duplicates/326_b.jpg 23.180000 3.267600 1.807650 7.798319
non-duplicates/327_a.jpg non-duplicates/327_b.jpg 29.470000 2.909100 1.705608 5.787609
non-duplicates/328_a.jpg non-duplicates/328_b.jpg 14.230000 2.497100 1.580222 11.104859
non-duplicates/329_a.jpg non-duplicates/329_b.jpg 23.690000 3.273900 1.809392 7.637789
non-duplicates/330_a.jpg non-duplicates/330_b.jpg 22.200000 2.800000 1.673320 7.537478
non-duplicates/331_a.jpg non-duplicates/331_b.jpg 19.740000 1.552400 1.245953 6.311821
non-duplicates/332_a.jpg non-duplicates/332_b.jpg 25.250000 2.807500 1.675560 6.635880
non-duplicates/333_a.jpg non-duplicates/333_b.jpg 23.440000 2.346400 1.531796 6.534967
non-duplicates/334_a.jpg non-duplicates/334_b.jpg 30.800000 2.760000 1.661325 5.393912
non-duplicates/335_a.jpg non-duplicates/335_b.jpg 25.550000 7.407500 2.721672 10.652338
non-duplicates/336_a.jpg non-duplicates/336_b.jpg 28.930000 5.485100 2.342029 8.095503
non-duplicates/337_a.jpg non-duplicates/337_b.jpg 22.730000 2.757100 1.660452 7.305111
non-duplicates/338_a.jpg non-duplicates/338_b.jpg 21.770000 3.637100 1.907118 8.760304
non-duplicates/339_a.jpg non-duplicates/339_b.jpg 23.870000 2.773100 1.665263 6.976384
non-duplicates/340_a.jpg non-duplicates/340_b.jpg 24.710000 2.025900 1.423341 5.760183
non-duplicates/341_a.jpg non-duplicates/341_b.jpg 22.490000 2.629900 1.621697 7.210745
non-duplicates/342_a.jpg non-duplicates/342_b.jpg 21.610000 2.237900 1.495961 6.922542
non-duplicates/343_a.jpg non-duplicates/343_b.jpg 19.130000 2.393100 1.546965 8.086591
non-duplicates/344_a.jpg non-duplicates/344_b.jpg 20.420000 4.403600 2.098476 10.276570
non-duplicates/345_a.jpg non-duplicates/345_b.jpg 25.680000 2.517600 1.586695 6.178718
non-duplicates/346_a.jpg non-duplicates/346_b.jpg 16.580000 2.223600 1.491174 8.993812
non-duplicates/347_a.jpg non-duplicates/347_b.jpg 20.790000 3.425900 1.850919 8.902928
non-duplicates/348_a.jpg non-duplicates/348_b.jpg 23.990000 3.189900 1.786029 7.444890
non-duplicates/349_a.jpg non-duplicates/349_b.jpg 18.620000 4.275600 2.067752 11.105008
non-duplicates/350_a.jpg non-duplicates/350_b.jpg 21.870000 3.493100 1.868984 8.545879
non-duplicates/351_a.jpg non-duplicates/351_b.jpg 16.960000 1.918400 1.385063 8.166646
non-duplicates/352_a.jpg non-duplicates/352_b.jpg 29.040000 3.998400 1.999600 6.885675
non-duplicates/353_a.jpg non-duplicates/353_b.jpg 23.830000 3.121100 1.766664 7.413611
non-duplicates/354_a.jpg non-duplicates/354_b.jpg 18.390000 5.657900 2.378634 12.934389
non-duplicates/355_a.jpg non-duplicates/355_b.jpg 24.460000 11.448400 3.383548 13.832986
non-duplicates/356_a.jpg non-duplicates/356_b.jpg 18.210000 3.125900 1.768021 9.709069
non-duplicates/357_a.jpg non-duplicates/357_b.jpg 26.970000 1.929100 1.388920 5.149872
non-duplicates/358_a.jpg non-duplicates/358_b.jpg 24.630000 16.393100 4.048839 16.438649
non-duplicates/359_a.jpg non-duplicates/359_b.jpg 23.560000 6.286400 2.507269 10.642060
non-duplicates/360_a.jpg non-duplicates/360_b.jpg 22.810000 3.013900 1.736059 7.610955
non-duplicates/361_a.jpg non-duplicates/361_b.jpg 30.420000 59.183600 7.693088 25.289572
non-duplicates/362_a.jpg non-duplicates/362_b.jpg 22.310000 5.693900 2.386189 10.695605
non-duplicates/363_a.jpg non-duplicates/363_b.jpg 18.480000 2.909600 1.705755 9.230276
non-duplicates/364_a.jpg non-duplicates/364_b.jpg 26.710000 5.525900 2.350723 8.800911
non-duplicates/365_a.jpg non-duplicates/365_b.jpg 18.580000 39.503600 6.285189 33.827712
non-duplicates/366_a.jpg non-duplicates/366_b.jpg 21.360000 2.130400 1.459589 6.833282
non-duplicates/367_a.jpg non-duplicates/367_b.jpg 25.980000 2.679600 1.636948 6.300802
non-duplicates/368_a.jpg non-duplicates/368_b.jpg 14.730000 1.837100 1.355397 9.201606
non-duplicates/369_a.jpg non-duplicates/369_b.jpg 27.420000 4.543600 2.131572 7.773786
non-duplicates/370_a.jpg non-duplicates/370_b.jpg 20.940000 4.016400 2.004096 9.570658
non-duplicates/371_a.jpg non-duplicates/371_b.jpg 22.370000 3.873100 1.968019 8.797583
non-duplicates/372_a.jpg non-duplicates/372_b.jpg 23.480000 17.569600 4.191611 17.851834
non-duplicates/373_a.jpg non-duplicates/373_b.jpg 19.040000 5.838400 2.416278 12.690536
non-duplicates/374_a.jpg non-duplicates/374_b.jpg 18.150000 2.287500 1.512448 8.333049
non-duplicates/375_a.jpg non-duplicates/375_b.jpg 26.170000 4.301100 2.073909 7.924759
non-duplicates/376_a.jpg non-duplicates/376_b.jpg 20.910000 2.941900 1.715197 8.202758
non-duplicates/377_a.jpg non-duplicates/377_b.jpg 26.390000 3.637900 1.907328 7.227465
non-duplicates/378_a.jpg non-duplicates/378_b.jpg 25.660000 4.464400 2.112913 8.234266
non-duplicates/379_a.jpg non-duplicates/379_b.jpg 26.750000 3.307500 1.818653 6.798704
non-duplicates/380_a.jpg non-duplicates/380_b.jpg 25.750000 3.067500 1.751428 6.801662
non-duplicates/381_a.jpg non-duplicates/381_b.jpg 22.090000 2.561900 1.600594 7.245784
non-duplicates/382_a.jpg non-duplicates/382_b.jpg 25.530000 3.369100 1.835511 7.189623
non-duplicates/383_a.jpg non-duplicates/383_b.jpg 26.610000 12.877900 3.588579 13.485829
non-duplicates/384_a.jpg non-duplicates/384_b.jpg 33.470000 5.889100 2.426747 7.250513
non-duplicates/385_a.jpg non-duplicates/385_b.jpg 24.270000 4.037100 2.009254 8.278754
non-duplicates/386_a.jpg non-duplicates/386_b.jpg 22.830000 17.401100 4.171463 18.271847
non-duplicates/387_a.jpg non-duplicates/387_b.jpg 17.980000 2.699600 1.643046 9.138187
non-duplicates/388_a.jpg non-duplicates/388_b.jpg 26.310000 3.293900 1.814910 6.898177
non-duplicates/389_a.jpg non-duplicates/389_b.jpg 24.540000 2.148400 1.465742 5.972869
non-duplicates/390_a.jpg non-duplicates/390_b.jpg 28.780000 6.291600 2.508306 8.715449
non-duplicates/391_a.jpg non-duplicates/391_b.jpg 21.290000 2.525900 1.589308 7.465045
non-duplicates/392_a.jpg non-duplicates/392_b.jpg 25.640000 2.950400 1.717673 6.699192
non-duplicates/393_a.jpg non-duplicates/393_b.jpg 21.170000 2.141100 1.463250 6.911903
non-duplicates/394_a.jpg non-duplicates/394_b.jpg 23.970000 2.349100 1.532677 6.394149
non-duplicates/395_a.jpg non-duplicates/395_b.jpg 31.150000 2.567500 1.602342 5.143955
non-duplicates/396_a.jpg non-duplicates/396_b.jpg 29.050000 3.407500 1.845941 6.354360
non-duplicates/397_a.jpg non-duplicates/397_b.jpg 20.980000 3.439600 1.854616 8.839923
non-duplicates/398_a.jpg non-duplicates/398_b.jpg 22.710000 2.745900 1.657076 7.296679
non-duplicates/399_a.jpg non-duplicates/399_b.jpg 16.070000 21.005100 4.583132 28.519802
non-duplicates/400_a.jpg non-duplicates/400_b.jpg 19.670000 2.121100 1.456400 7.404167
non-duplicates/401_a.jpg non-duplicates/401_b.jpg 21.740000 5.552400 2.356353 10.838791
non-duplicates/402_a.jpg non-duplicates/402_b.jpg 27.970000 2.469100 1.571337 5.617937
non-duplicates/403_a.jpg non-duplicates/403_b.jpg 30.950000 5.387500 2.321099 7.499512
non-duplicates/404_a.jpg non-duplicates/404_b.jpg 21.630000 2.793100 1.671257 7.726570
non-duplicates/405_a.jpg non-duplicates/405_b.jpg 18.250000 2.767500 1.663580 9.115509
non-duplicates/406_a.jpg non-duplicates/406_b.jpg 25.220000 2.311600 1.520395 6.028528
non-duplicates/407_a.jpg non-duplicates/407_b.jpg 25.420000 2.523600 1.588584 6.249348
non-duplicates/408_a.jpg non-duplicates/408_b.jpg 24.070000 1.485100 1.218647 5.062928
non-duplicates/409_a.jpg non-duplicates/409_b.jpg 19.290000 4.545900 2.132112 11.052937
non-duplicates/410_a.jpg non-duplicates/410_b.jpg 24.110000 2.717900 1.648605 6.837849
non-duplicates/411_a.jpg non-duplicates/411_b.jpg 17.960000 4.698400 2.167579 12.068927
non-duplicates/412_a.jpg non-duplicates/412_b.jpg 25.130000 6.273100 2.504616 9.966636
non-duplicates/413_a.jpg non-duplicates/413_b.jpg 22.460000 2.528400 1.590094 7.079672
non-duplicates/414_a.jpg non-duplicates/414_b.jpg 24.510000 2.689900 1.640091 6.691520
non-duplicates/415_a.jpg non-duplicates/415_b.jpg 23.110000 2.277900 1.509271 6.530815
non-duplicates/416_a.jpg non-duplicates/416_b.jpg 25.590000 20.461900 4.523483 17.676761
non-duplicates/417_a.jpg non-duplicates/417_b.jpg 17.890000 1.857900 1.363048 7.619050
non-duplicates/418_a.jpg non-duplicates/418_b.jpg 26.720000 3.041600 1.744018 6.527015
non-duplicates/419_a.jpg non-duplicates/419_b.jpg 23.320000 3.257600 1.804882 7.739632
non-duplicates/420_a.jpg non-duplicates/420_b.jpg 24.900000 1.750000 1.322876 5.312754
non-duplicates/421_a.jpg non-duplicates/421_b.jpg 19.120000 2.445600 1.563841 8.179087
non-duplicates/422_a.jpg non-duplicates/422_b.jpg 23.230000 2.157100 1.468707 6.322458
non-duplicates/423_a.jpg non-duplicates/423_b.jpg 26.900000 3.130000 1.769181 6.576880
non-duplicates/424_a.jpg non-duplicates/424_b.jpg 21.670000 2.581100 1.606580 7.413845
non-duplicates/425_a.jpg non-duplicates/425_b.jpg 17.070000 2.425100 1.557273 9.122866
non-duplicates/426_a.jpg non-duplicates/426_b.jpg 25.400000 8.700000 2.949576 11.612505
non-duplicates/427_a.jpg non-duplicates/427_b.jpg 18.120000 2.065600 1.437220 7.931675
non-duplicates/428_a.jpg non-duplicates/428_b.jpg 30.260000 57.412400 7.577097 25.039977
non-duplicates/429_a.jpg non-duplicates/429_b.jpg 26.590000 4.441900 2.107582 7.926219
non-duplicates/430_a.jpg non-duplicates/430_b.jpg 22.390000 3.217900 1.793851 8.011838
non-duplicates/431_a.jpg non-duplicates/431_b.jpg 24.080000 2.633600 1.622837 6.739356
non-duplicates/432_a.jpg non-duplicates/432_b.jpg 22.770000 2.137100 1.461882 6.420212
non-duplicates/433_a.jpg non-duplicates/433_b.jpg 21.100000 2.290000 1.513275 7.171918
non-duplicates/434_a.jpg non-duplicates/434_b.jpg 19.920000 3.433600 1.852998 9.302197
non-duplicates/435_a.jpg non-duplicates/435_b.jpg 19.900000 7.890000 2.808914 14.115148
non-duplicates/436_a.jpg non-duplicates/436_b.jpg 19.770000 1.737100 1.317991 6.666621
non-duplicates/437_a.jpg non-duplicates/437_b.jpg 25.120000 2.825600 1.680952 6.691688
non-duplicates/438_a.jpg non-duplicates/438_b.jpg 33.440000 6.146400 2.479193 7.413856
non-duplicates/439_a.jpg non-duplicates/439_b.jpg 26.860000 3.880400 1.969873 7.333854
non-duplicates/440_a.jpg non-duplicates/440_b.jpg 17.840000 3.694400 1.922082 10.774003
non-duplicates/441_a.jpg non-duplicates/441_b.jpg 19.760000 2.782400 1.668053 8.441563
non-duplicates/442_a.jpg non-duplicates/442_b.jpg 21.030000 5.269100 2.295452 10.915131
non-duplicates/443_a.jpg non-duplicates/443_b.jpg 22.950000 2.407500 1.551612 6.760837
non-duplicates/444_a.jpg non-duplicates/444_b.jpg 20.710000 1.685900 1.298422 6.269542
non-duplicates/445_a.jpg non-duplicates/445_b.jpg 24.930000 2.805100 1.674843 6.718184
non-duplicates/446_a.jpg non-duplicates/446_b.jpg 18.860000 8.480400 2.912113 15.440682
non-duplicates/447_a.jpg non-duplicates/447_b.jpg 19.220000 3.971600 1.992887 10.368821
non-duplicates/448_a.jpg non-duplicates/448_b.jpg 24.480000 19.629600 4.430530 18.098572
non-duplicates/449_a.jpg non-duplicates/449_b.jpg 22.200000 3.220000 1.794436 8.083044
non-duplicates/450_a.jpg non-duplicates/450_b.jpg 20.430000 3.905100 1.976133 9.672700
non-duplicates/451_a.jpg non-duplicates/451_b.jpg 12.270000 1.977100 1.406094 11.459608
non-duplicates/452_a.jpg non-duplicates/452_b.jpg 15.220000 2.751600 1.658795 10.898783
non-duplicates/453_a.jpg non-duplicates/453_b.jpg 14.080000 1.793600 1.339254 9.511744
non-duplicates/454_a.jpg non-duplicates/454_b.jpg 25.380000 4.175600 2.043428 8.051334
non-duplicates/455_a.jpg non-duplicates/455_b.jpg 28.960000 3.578400 1.891666 6.531996
non-duplicates/456_a.jpg non-duplicates/456_b.jpg 20.550000 17.707500 4.208028 20.477022
non-duplicates/457_a.jpg non-duplicates/457_b.jpg 24.590000 3.621900 1.903129 7.739443
non-duplicates/458_a.jpg non-duplicates/458_b.jpg 22.180000 3.187600 1.785385 8.049527
non-duplicates/459_a.jpg non-duplicates/459_b.jpg 26.130000 3.993100 1.998274 7.647433
non-duplicates/460_a.jpg non-duplicates/460_b.jpg 18.530000 2.189100 1.479561 7.984678
non-duplicates/461_a.jpg non-duplicates/461_b.jpg 25.580000 3.583600 1.893040 7.400469
non-duplicates/462_a.jpg non-duplicates/462_b.jpg 17.600000 2.340000 1.529706 8.691511
non-duplicates/463_a.jpg non-duplicates/463_b.jpg 22.480000 11.249600 3.354042 14.920117
non-duplicates/464_a.jpg non-duplicates/464_b.jpg 20.810000 3.353900 1.831366 8.800411
non-duplicates/465_a.jpg non-duplicates/465_b.jpg 28.880000 3.645600 1.909345 6.611307
non-duplicates/466_a.jpg non-duplicates/466_b.jpg 27.460000 3.208400 1.791201 6.522945
non-duplicates/467_a.jpg non-duplicates/467_b.jpg 13.710000 4.465900 2.113268 15.414060
non-duplicates/468_a.jpg non-duplicates/468_b.jpg 22.520000 4.109600 2.027215 9.001842
non-duplicates/469_a.jpg non-duplicates/469_b.jpg 21.350000 2.667500 1.633248 7.649875
non-duplicates/470_a.jpg non-duplicates/470_b.jpg 21.120000 2.705600 1.644871 7.788214
non-duplicates/471_a.jpg non-duplicates/471_b.jpg 15.360000 1.470400 1.212601 7.894535
non-duplicates/472_a.jpg non-duplicates/472_b.jpg 20.890000 2.537900 1.593079 7.626035
non-duplicates/473_a.jpg non-duplicates/473_b.jpg 24.480000 3.449600 1.857310 7.587050
non-duplicates/474_a.jpg non-duplicates/474_b.jpg 28.380000 1.495600 1.222947 4.309187
non-duplicates/475_a.jpg non-duplicates/475_b.jpg 18.530000 4.909100 2.215649 11.957091
non-duplicates/476_a.jpg non-duplicates/476_b.jpg 25.320000 2.737600 1.654569 6.534634
non-duplicates/477_a.jpg non-duplicates/477_b.jpg 18.760000 2.082400 1.443052 7.692177
non-duplicates/478_a.jpg non-duplicates/478_b.jpg 26.040000 2.158400 1.469149 5.641895
non-duplicates/479_a.jpg non-duplicates/479_b.jpg 25.950000 2.007500 1.416863 5.459972
non-duplicates/480_a.jpg non-duplicates/480_b.jpg 18.260000 2.212400 1.487414 8.145750
non-duplicates/481_a.jpg non-duplicates/481_b.jpg 25.870000 3.233100 1.798082 6.950453
non-duplicates/482_a.jpg non-duplicates/482_b.jpg 14.530000 2.389100 1.545671 10.637793
non-duplicates/483_a.jpg non-duplicates/483_b.jpg 22.420000 2.743600 1.656382 7.387964
non-duplicates/484_a.jpg non-duplicates/484_b.jpg 24.080000 3.133600 1.770198 7.351319
non-duplicates/485_a.jpg non-duplicates/485_b.jpg 20.400000 4.280000 2.068816 10.141255
non-duplicates/486_a.jpg non-duplicates/486_b.jpg 19.520000 2.109600 1.452446 7.440811
non-duplicates/487_a.jpg non-duplicates/487_b.jpg 17.420000 8.663600 2.943399 16.896667
non-duplicates/488_a.jpg non-duplicates/488_b.jpg 18.010000 2.429900 1.558814 8.655267
non-duplicates/489_a.jpg non-duplicates/489_b.jpg 19.010000 2.529900 1.590566 8.366996
non-duplicates/490_a.jpg non-duplicates/490_b.jpg 22.660000 2.224400 1.491442 6.581828
non-duplicates/491_a.jpg non-duplicates/491_b.jpg 15.100000 1.290000 1.135782 7.521733
non-duplicates/492_a.jpg non-duplicates/492_b.jpg 23.830000 2.501100 1.581487 6.636536
non-duplicates/493_a.jpg non-duplicates/493_b.jpg 20.390000 2.717900 1.648605 8.085363
non-duplicates/494_a.jpg non-duplicates/494_b.jpg 27.810000 3.033900 1.741809 6.263248
non-duplicates/495_a.jpg non-duplicates/495_b.jpg 22.700000 3.110000 1.763519 7.768807
non-duplicates/496_a.jpg non-duplicates/496_b.jpg 21.370000 2.173100 1.474144 6.898193
non-duplicates/497_a.jpg non-duplicates/497_b.jpg 29.420000 4.523600 2.126876 7.229353
non-duplicates/498_a.jpg non-duplicates/498_b.jpg 30.650000 2.827500 1.681517 5.486190
non-duplicates/499_a.jpg non-duplicates/499_b.jpg 28.550000 3.867500 1.966596 6.888252
non-duplicates/500_a.jpg non-duplicates/500_b.jpg 22.110000 3.097900 1.760085 7.960584
non-duplicates/501_a.jpg non-duplicates/501_b.jpg 25.620000 2.615600 1.617282 6.312575
non-duplicates/502_a.jpg non-duplicates/502_b.jpg 27.300000 25.370000 5.036864 18.450052
non-duplicates/503_a.jpg non-duplicates/503_b.jpg 23.790000 2.025900 1.423341 5.982939
non-duplicates/504_a.jpg non-duplicates/504_b.jpg 17.960000 1.678400 1.295531 7.213423
non-duplicates/505_a.jpg non-duplicates/505_b.jpg 25.830000 2.441100 1.562402 6.048788
non-duplicates/506_a.jpg non-duplicates/506_b.jpg 18.460000 9.448400 3.073825 16.651273
non-duplicates/507_a.jpg non-duplicates/507_b.jpg 20.700000 1.390000 1.178983 5.695568
non-duplicates/508_a.jpg non-duplicates/508_b.jpg 20.850000 7.587500 2.754542 13.211231
non-duplicates/509_a.jpg non-duplicates/509_b.jpg 21.640000 2.190400 1.480000 6.839187
non-duplicates/510_a.jpg non-duplicates/510_b.jpg 19.840000 4.694400 2.166656 10.920647
non-duplicates/511_a.jpg non-duplicates/511_b.jpg 20.790000 2.565900 1.601843 7.704871
non-duplicates/512_a.jpg non-duplicates/512_b.jpg 24.950000 20.607500 4.539548 18.194583
non-duplicates/513_a.jpg non-duplicates/513_b.jpg 28.280000 2.881600 1.697528 6.002573
non-duplicates/514_a.jpg non-duplicates/514_b.jpg 16.310000 2.033900 1.426149 8.744014
non-duplicates/515_a.jpg non-duplicates/515_b.jpg 24.730000 5.777100 2.403560 9.719207
non-duplicates/516_a.jpg non-duplicates/516_b.jpg 20.060000 5.216400 2.283944 11.385563
non-duplicates/517_a.jpg non-duplicates/517_b.jpg 15.660000 11.804400 3.435753 21.939676
non-duplicates/518_a.jpg non-duplicates/518_b.jpg 15.330000 1.201100 1.095947 7.149035
non-duplicates/519_a.jpg non-duplicates/519_b.jpg 18.350000 2.767500 1.663580 9.065834
non-duplicates/520_a.jpg non-duplicates/520_b.jpg 23.270000 2.177100 1.475500 6.340782
non-duplicates/521_a.jpg non-duplicates/521_b.jpg 20.950000 2.347500 1.532155 7.313391
non-duplicates/522_a.jpg non-duplicates/522_b.jpg 26.660000 1.944400 1.394417 5.230373
non-duplicates/523_a.jpg non-duplicates/523_b.jpg 22.320000 18.517600 4.303208 19.279606
non-duplicates/524_a.jpg non-duplicates/524_b.jpg 20.510000 3.269900 1.808286 8.816609
non-duplicates/525_a.jpg non-duplicates/525_b.jpg 17.070000 4.345100 2.084490 12.211426
non-duplicates/526_a.jpg non-duplicates/526_b.jpg 22.310000 4.653900 2.157290 9.669610
non-duplicates/527_a.jpg non-duplicates/527_b.jpg 21.640000 19.670400 4.435132 20.495067
non-duplicates/528_a.jpg non-duplicates/528_b.jpg 21.860000 2.120400 1.456159 6.661296
non-duplicates/529_a.jpg non-duplicates/529_b.jpg 24.230000 3.977100 1.994267 8.230569
non-duplicates/530_a.jpg non-duplicates/530_b.jpg 19.930000 2.965100 1.721947 8.639973
non-duplicates/531_a.jpg non-duplicates/531_b.jpg 23.000000 6.160000 2.481935 10.791021
non-duplicates/532_a.jpg non-duplicates/532_b.jpg 21.020000 6.039600 2.457560 11.691531
non-duplicates/533_a.jpg non-duplicates/533_b.jpg 17.640000 3.330400 1.824938 10.345456
non-duplicates/534_a.jpg non-duplicates/534_b.jpg 25.250000 9.387500 3.063903 12.134268
non-duplicates/535_a.jpg non-duplicates/535_b.jpg 17.960000 1.818400 1.348481 7.508244
non-duplicates/536_a.jpg non-duplicates/536_b.jpg 23.910000 2.901900 1.703496 7.124619
non-duplicates/537_a.jpg non-duplicates/537_b.jpg 15.700000 4.010000 2.002498 12.754767
non-duplicates/538_a.jpg non-duplicates/538_b.jpg 17.630000 3.093100 1.758721 9.975730
non-duplicates/539_a.jpg non-duplicates/539_b.jpg 28.080000 3.333600 1.825815 6.502190
non-duplicates/540_a.jpg non-duplicates/540_b.jpg 20.030000 11.609100 3.407213 17.010549
non-duplicates/541_a.jpg non-duplicates/541_b.jpg 24.380000 3.215600 1.793209 7.355248
non-duplicates/542_a.jpg non-duplicates/542_b.jpg 16.170000 2.921100 1.709123 10.569713
non-duplicates/543_a.jpg non-duplicates/543_b.jpg 20.690000 3.313900 1.820412 8.798512
non-duplicates/544_a.jpg non-duplicates/544_b.jpg 15.880000 2.365600 1.538051 9.685458
non-duplicates/545_a.jpg non-duplicates/545_b.jpg 29.880000 1.665600 1.290581 4.319214
non-duplicates/546_a.jpg non-duplicates/546_b.jpg 27.560000 10.206400 3.194746 11.591965
non-duplicates/547_a.jpg non-duplicates/547_b.jpg 20.690000 8.293900 2.879913 13.919348
non-duplicates/548_a.jpg non-duplicates/548_b.jpg 28.640000 3.210400 1.791759 6.256141
non-duplicates/549_a.jpg non-duplicates/549_b.jpg 18.750000 2.507500 1.583509 8.445380
non-duplicates/550_a.jpg non-duplicates/550_b.jpg 23.430000 5.865100 2.421797 10.336308
non-duplicates/551_a.jpg non-duplicates/551_b.jpg 19.400000 2.640000 1.624808 8.375297
non-duplicates/552_a.jpg non-duplicates/552_b.jpg 22.070000 3.805100 1.950667 8.838544
non-duplicates/553_a.jpg non-duplicates/553_b.jpg 24.830000 2.381100 1.543081 6.214585
non-duplicates/554_a.jpg non-duplicates/554_b.jpg 22.440000 2.466400 1.570478 6.998563
non-duplicates/555_a.jpg non-duplicates/555_b.jpg 24.480000 2.449600 1.565120 6.393463
non-duplicates/556_a.jpg non-duplicates/556_b.jpg 15.900000 4.030000 2.007486 12.625698
non-duplicates/557_a.jpg non-duplicates/557_b.jpg 19.010000 2.609900 1.615518 8.498256
non-duplicates/558_a.jpg non-duplicates/558_b.jpg 9.810000 1.693900 1.301499 13.267066
non-duplicates/559_a.jpg non-duplicates/559_b.jpg 25.500000 3.190000 1.786057 7.004146
non-duplicates/560_a.jpg non-duplicates/560_b.jpg 26.380000 2.655600 1.629601 6.177412
non-duplicates/561_a.jpg non-duplicates/561_b.jpg 17.090000 2.301900 1.517201 8.877714
non-duplicates/562_a.jpg non-duplicates/562_b.jpg 22.380000 1.955600 1.398428 6.248560
non-duplicates/563_a.jpg non-duplicates/563_b.jpg 18.260000 3.792400 1.947409 10.664888
non-duplicates/564_a.jpg non-duplicates/564_b.jpg 22.470000 2.969100 1.723108 7.668481
non-duplicates/565_a.jpg non-duplicates/565_b.jpg 24.220000 2.551600 1.597373 6.595264
non-duplicates/566_a.jpg non-duplicates/566_b.jpg 26.780000 2.111600 1.453135 5.426193
non-duplicates/567_a.jpg non-duplicates/567_b.jpg 28.450000 3.307500 1.818653 6.392455
non-duplicates/568_a.jpg non-duplicates/568_b.jpg 29.400000 8.880000 2.979933 10.135826
non-duplicates/569_a.jpg non-duplicates/569_b.jpg 22.090000 2.701900 1.643746 7.441130
non-duplicates/570_a.jpg non-duplicates/570_b.jpg 16.390000 1.617900 1.271967 7.760628
