duplicates/312_a.jpg duplicates/312_b.jpg 12.200000 4.020000 2.004994 16.434375
duplicates/313_a.jpg duplicates/313_b.jpg 10.460000 1.488400 1.220000 11.663480
duplicates/314_a.jpg duplicates/314_b.jpg 10.540000 1.588400 1.260317 11.957471
duplicates/315_a.jpg duplicates/315_b.jpg 7.710000 1.465900 1.210744 15.703548
duplicates/316_a.jpg duplicates/316_b.jpg 7.200000 1.360000 1.166190 16.197089
duplicates/317_a.jpg duplicates/317_b.jpg 8.740000 1.412400 1.188444 13.597762
duplicates/318_a.jpg duplicates/318_b.jpg 7.630000 3.353100 1.831147 23.999308
duplicates/319_a.jpg duplicates/319_b.jpg 10.570000 1.785100 1.336076 12.640268
duplicates/320_a.jpg duplicates/320_b.jpg 10.030000 1.749100 1.322535 13.185797
duplicates/321_a.jpg duplicates/321_b.jpg 10.550000 2.747500 1.657558 15.711454
duplicates/322_a.jpg duplicates/322_b.jpg 11.040000 1.858400 1.363231 12.348111
duplicates/323_a.jpg duplicates/323_b.jpg 6.950000 1.087500 1.042833 15.004787
duplicates/324_a.jpg duplicates/324_b.jpg 7.390000 1.117900 1.057308 14.307279
duplicates/325_a.jpg duplicates/325_b.jpg 11.050000 1.387500 1.177922 10.659927
duplicates/326_a.jpg duplicates/326_b.jpg 11.210000 1.745900 1.321325 11.787021
duplicates/327_a.jpg duplicates/327_b.jpg 11.350000 2.767500 1.663580 14.657097
duplicates/328_a.jpg duplicates/328_b.jpg 10.370000 1.753100 1.324047 12.768050
duplicates/329_a.jpg duplicates/329_b.jpg 9.950000 1.987500 1.409787 14.168716
duplicates/330_a.jpg duplicates/330_b.jpg 10.200000 1.560000 1.249000 12.245094
duplicates/331_a.jpg duplicates/331_b.jpg 11.110000 1.817900 1.348295 12.135871
duplicates/332_a.jpg duplicates/332_b.jpg 10.830000 1.861100 1.364221 12.596689
duplicates/333_a.jpg duplicates/333_b.jpg 11.240000 5.402400 2.324306 20.678882
duplicates/334_a.jpg duplicates/334_b.jpg 11.660000 3.704400 1.924682 16.506705
duplicates/335_a.jpg duplicates/335_b.jpg 7.320000 1.237600 1.112475 15.197742
duplicates/336_a.jpg duplicates/336_b.jpg 11.190000 2.333900 1.527711 13.652464
duplicates/337_a.jpg duplicates/337_b.jpg 10.830000 2.081100 1.442602 13.320423
duplicates/338_a.jpg duplicates/338_b.jpg 10.940000 1.596400 1.263487 11.549243
duplicates/339_a.jpg duplicates/339_b.jpg 7.210000 0.945900 0.972574 13.489236
duplicates/340_a.jpg duplicates/340_b.jpg 7.090000 1.221900 1.105396 15.590915
duplicates/341_a.jpg duplicates/341_b.jpg 7.120000 1.025600 1.012719 14.223583
duplicates/342_a.jpg duplicates/342_b.jpg 9.900000 1.510000 1.228821 12.412329
duplicates/343_a.jpg duplicates/343_b.jpg 11.010000 4.449900 2.109479 19.159660
duplicates/344_a.jpg duplicates/344_b.jpg 7.430000 0.965100 0.982395 13.222006
duplicates/345_a.jpg duplicates/345_b.jpg 10.590000 2.221900 1.490604 14.075580
duplicates/346_a.jpg duplicates/346_b.jpg 7.130000 1.313100 1.145906 16.071609
duplicates/347_a.jpg duplicates/347_b.jpg 10.660000 1.944400 1.394417 13.080839
duplicates/348_a.jpg duplicates/348_b.jpg 10.610000 1.517900 1.232031 11.611978
duplicates/349_a.jpg duplicates/349_b.jpg 10.620000 1.835600 1.354843 12.757469
duplicates/350_a.jpg duplicates/350_b.jpg 10.640000 1.790400 1.338058 12.575736
duplicates/351_a.jpg duplicates/351_b.jpg 10.420000 1.923600 1.386939 13.310356
duplicates/352_a.jpg duplicates/352_b.jpg 10.790000 2.085900 1.444265 13.385213
duplicates/353_a.jpg duplicates/353_b.jpg 11.040000 2.598400 1.611955 14.601045
duplicates/354_a.jpg duplicates/354_b.jpg 7.510000 1.129900 1.062968 14.154029
duplicates/355_a.jpg duplicates/355_b.jpg 10.320000 1.897600 1.377534 13.348198
duplicates/356_a.jpg duplicates/356_b.jpg 10.610000 1.757900 1.325858 12.496307
duplicates/357_a.jpg duplicates/357_b.jpg 7.990000 1.649900 1.284484 16.076149
duplicates/358_a.jpg duplicates/358_b.jpg 8.360000 1.630400 1.276871 15.273579
duplicates/359_a.jpg duplicates/359_b.jpg 10.790000 2.145900 1.464889 13.576358
duplicates/360_a.jpg duplicates/360_b.jpg 12.610000 4.137900 2.034183 16.131506
duplicates/361_a.jpg duplicates/361_b.jpg 9.100000 1.610000 1.268858 13.943492
duplicates/362_a.jpg duplicates/362_b.jpg 10.330000 1.641100 1.281054 12.401300
duplicates/363_a.jpg duplicates/363_b.jpg 11.210000 1.565900 1.251359 11.162884
duplicates/364_a.jpg duplicates/364_b.jpg 8.850000 1.847500 1.359228 15.358505
duplicates/365_a.jpg duplicates/365_b.jpg 2.760000 20.542400 4.532372 164.216393
duplicates/366_a.jpg duplicates/366_b.jpg 10.510000 1.189900 1.090825 10.378928
duplicates/367_a.jpg duplicates/367_b.jpg 10.660000 1.644400 1.282342 12.029471
duplicates/368_a.jpg duplicates/368_b.jpg 8.330000 1.721100 1.311907 15.749184
duplicates/369_a.jpg duplicates/369_b.jpg 10.350000 2.467500 1.570828 15.177080
duplicates/370_a.jpg duplicates/370_b.jpg 8.040000 1.338400 1.156892 14.389209
duplicates/371_a.jpg duplicates/371_b.jpg 10.870000 1.733100 1.316473 12.111063
duplicates/372_a.jpg duplicates/372_b.jpg 9.420000 2.103600 1.450379 15.396807
duplicates/373_a.jpg duplicates/373_b.jpg 9.050000 2.427500 1.558044 17.215952
duplicates/374_a.jpg duplicates/374_b.jpg 8.630000 2.453100 1.566238 18.148755
duplicates/375_a.jpg duplicates/375_b.jpg 9.140000 2.600400 1.612576 17.643059
duplicates/376_a.jpg duplicates/376_b.jpg 10.100000 2.030000 1.424781 14.106739
duplicates/377_a.jpg duplicates/377_b.jpg 10.950000 1.887500 1.373863 12.546696
duplicates/378_a.jpg duplicates/378_b.jpg 10.780000 2.991600 1.729624 16.044752
duplicates/379_a.jpg duplicates/379_b.jpg 11.270000 2.497100 1.580222 14.021486
duplicates/380_a.jpg duplicates/380_b.jpg 7.380000 1.215600 1.102543 14.939600
duplicates/381_a.jpg duplicates/381_b.jpg 10.480000 1.469600 1.212271 11.567468
duplicates/382_a.jpg duplicates/382_b.jpg 11.050000 3.967500 1.991858 18.025868
duplicates/383_a.jpg duplicates/383_b.jpg 7.510000 1.689900 1.299962 17.309741
duplicates/384_a.jpg duplicates/384_b.jpg 10.860000 1.640400 1.280781 11.793564
duplicates/385_a.jpg duplicates/385_b.jpg 11.120000 2.905600 1.704582 15.328975
duplicates/386_a.jpg duplicates/386_b.jpg 7.360000 2.650400 1.628005 22.119632
duplicates/387_a.jpg duplicates/387_b.jpg 11.200000 1.880000 1.371131 12.242240
duplicates/388_a.jpg duplicates/388_b.jpg 12.430000 2.765100 1.662859 13.377787
duplicates/389_a.jpg duplicates/389_b.jpg 11.330000 1.501100 1.225194 10.813715
duplicates/390_a.jpg duplicates/390_b.jpg 11.720000 3.221600 1.794882 15.314690
duplicates/391_a.jpg duplicates/391_b.jpg 10.680000 1.737600 1.318181 12.342515
duplicates/392_a.jpg duplicates/392_b.jpg 11.080000 1.513600 1.230285 11.103651
duplicates/393_a.jpg duplicates/393_b.jpg 10.880000 1.905600 1.380435 12.687819
duplicates/394_a.jpg duplicates/394_b.jpg 8.840000 2.414400 1.553834 17.577307
duplicates/395_a.jpg duplicates/395_b.jpg 10.710000 2.665900 1.632758 15.245176
duplicates/396_a.jpg duplicates/396_b.jpg 11.640000 2.090400 1.445822 12.421147
duplicates/397_a.jpg duplicates/397_b.jpg 11.310000 1.473900 1.214043 10.734243
duplicates/398_a.jpg duplicates/398_b.jpg 6.810000 1.193900 1.092657 16.044894
duplicates/399_a.jpg duplicates/399_b.jpg 8.450000 1.587500 1.259960 14.910773
duplicates/400_a.jpg duplicates/400_b.jpg 7.260000 1.512400 1.229797 16.939349
duplicates/401_a.jpg duplicates/401_b.jpg 8.930000 19.625100 4.430023 49.608315
duplicates/402_a.jpg duplicates/402_b.jpg 7.630000 1.793100 1.339067 17.550024
duplicates/403_a.jpg duplicates/403_b.jpg 10.640000 2.030400 1.424921 13.392115
duplicates/404_a.jpg duplicates/404_b.jpg 8.740000 7.012400 2.648094 30.298554
duplicates/405_a.jpg duplicates/405_b.jpg 7.170000 1.401100 1.183681 16.508796
duplicates/406_a.jpg duplicates/406_b.jpg 10.520000 2.589600 1.609223 15.296801
duplicates/407_a.jpg duplicates/407_b.jpg 7.180000 2.247600 1.499200 20.880220
duplicates/408_a.jpg duplicates/408_b.jpg 7.640000 1.570400 1.253156 16.402566
duplicates/409_a.jpg duplicates/409_b.jpg 11.430000 1.925100 1.387480 12.138930
duplicates/410_a.jpg duplicates/410_b.jpg 8.280000 1.761600 1.327253 16.029623
duplicates/411_a.jpg duplicates/411_b.jpg 8.880000 1.365600 1.168589 13.159785
duplicates/412_a.jpg duplicates/412_b.jpg 10.300000 1.230000 1.109054 10.767511
duplicates/413_a.jpg duplicates/413_b.jpg 10.630000 1.633100 1.277928 12.021900
duplicates/414_a.jpg duplicates/414_b.jpg 10.780000 1.651600 1.285146 11.921576
duplicates/415_a.jpg duplicates/415_b.jpg 7.940000 1.376400 1.173201 14.775828
duplicates/416_a.jpg duplicates/416_b.jpg 7.080000 1.233600 1.110675 15.687507
duplicates/417_a.jpg duplicates/417_b.jpg 10.210000 2.485900 1.576674 15.442446
duplicates/418_a.jpg duplicates/418_b.jpg 11.120000 2.225600 1.491844 13.415868
duplicates/419_a.jpg duplicates/419_b.jpg 10.580000 4.603600 2.145600 20.279775
duplicates/420_a.jpg duplicates/420_b.jpg 7.570000 2.045100 1.430070 18.891280
duplicates/421_a.jpg duplicates/421_b.jpg 10.720000 1.821600 1.349667 12.590174
duplicates/422_a.jpg duplicates/422_b.jpg 10.840000 1.534400 1.238709 11.427205
duplicates/423_a.jpg duplicates/423_b.jpg 7.170000 1.261100 1.122987 15.662302
duplicates/424_a.jpg duplicates/424_b.jpg 11.340000 1.944400 1.394417 12.296450
duplicates/425_a.jpg duplicates/425_b.jpg 8.430000 1.985100 1.408936 16.713354
duplicates/426_a.jpg duplicates/426_b.jpg 9.450000 5.787500 2.405722 25.457379
duplicates/427_a.jpg duplicates/427_b.jpg 10.800000 6.480000 2.545584 23.570226
duplicates/428_a.jpg duplicates/428_b.jpg 8.560000 1.826400 1.351444 15.787893
duplicates/429_a.jpg duplicates/429_b.jpg 10.850000 1.827500 1.351851 12.459452
duplicates/430_a.jpg duplicates/430_b.jpg 11.090000 2.021900 1.421935 12.821779
duplicates/431_a.jpg duplicates/431_b.jpg 7.830000 1.321100 1.149391 14.679325
duplicates/432_a.jpg duplicates/432_b.jpg 7.280000 1.421600 1.192309 16.377867
duplicates/433_a.jpg duplicates/433_b.jpg 10.410000 1.461900 1.209091 11.614703
duplicates/434_a.jpg duplicates/434_b.jpg 8.120000 2.885600 1.698705 20.920017
duplicates/435_a.jpg duplicates/435_b.jpg 7.330000 1.141100 1.068223 14.573299
duplicates/436_a.jpg duplicates/436_b.jpg 10.960000 1.638400 1.280000 11.678832
duplicates/437_a.jpg duplicates/437_b.jpg 10.580000 1.463600 1.209793 11.434720
duplicates/438_a.jpg duplicates/438_b.jpg 11.430000 3.585100 1.893436 16.565495
duplicates/439_a.jpg duplicates/439_b.jpg 7.930000 1.385100 1.176903 14.841144
duplicates/440_a.jpg duplicates/440_b.jpg 12.350000 8.327500 2.885741 23.366322
duplicates/441_a.jpg duplicates/441_b.jpg 10.140000 3.000400 1.732166 17.082508
duplicates/442_a.jpg duplicates/442_b.jpg 10.150000 1.587500 1.259960 12.413402
duplicates/443_a.jpg duplicates/443_b.jpg 10.600000 2.600000 1.612452 15.211807
duplicates/444_a.jpg duplicates/444_b.jpg 10.650000 1.907500 1.381123 12.968289
duplicates/445_a.jpg duplicates/445_b.jpg 8.080000 1.533600 1.238386 15.326560
duplicates/446_a.jpg duplicates/446_b.jpg 11.020000 1.299600 1.140000 10.344828
duplicates/447_a.jpg duplicates/447_b.jpg 6.500000 1.010000 1.004988 15.461347
duplicates/448_a.jpg duplicates/448_b.jpg 8.330000 13.061100 3.614014 43.385527
duplicates/449_a.jpg duplicates/449_b.jpg 9.380000 16.235600 4.029342 42.956742
duplicates/450_a.jpg duplicates/450_b.jpg 11.100000 2.250000 1.500000 13.513514
duplicates/451_a.jpg duplicates/451_b.jpg 10.980000 1.819600 1.348925 12.285296
duplicates/452_a.jpg duplicates/452_b.jpg 7.440000 1.266400 1.125344 15.125597
duplicates/453_a.jpg duplicates/453_b.jpg 11.890000 2.717900 1.648605 13.865479
duplicates/454_a.jpg duplicates/454_b.jpg 7.400000 2.240000 1.496663 20.225175
duplicates/455_a.jpg duplicates/455_b.jpg 10.950000 2.067500 1.437880 13.131328
duplicates/456_a.jpg duplicates/456_b.jpg 8.810000 2.373900 1.540747 17.488610
duplicates/457_a.jpg duplicates/457_b.jpg 10.210000 1.765900 1.328872 13.015394
duplicates/458_a.jpg duplicates/458_b.jpg 8.720000 1.601600 1.265543 14.513112
duplicates/459_a.jpg duplicates/459_b.jpg 10.360000 1.950400 1.396567 13.480379
duplicates/460_a.jpg duplicates/460_b.jpg 10.210000 1.785900 1.336376 13.088890
duplicates/461_a.jpg duplicates/461_b.jpg 8.320000 1.497600 1.223765 14.708710
duplicates/462_a.jpg duplicates/462_b.jpg 6.920000 1.693600 1.301384 18.806125
duplicates/463_a.jpg duplicates/463_b.jpg 10.830000 1.961100 1.400393 12.930681
duplicates/464_a.jpg duplicates/464_b.jpg 11.350000 2.387500 1.545154 13.613689
duplicates/465_a.jpg duplicates/465_b.jpg 10.450000 1.787500 1.336974 12.794011
duplicates/466_a.jpg duplicates/466_b.jpg 11.360000 1.370400 1.170641 10.304937
duplicates/467_a.jpg duplicates/467_b.jpg 5.940000 39.116400 6.254311 105.291423
duplicates/468_a.jpg duplicates/468_b.jpg 10.410000 1.741900 1.319811 12.678296
duplicates/469_a.jpg duplicates/469_b.jpg 8.700000 2.270000 1.506652 17.317838
duplicates/470_a.jpg duplicates/470_b.jpg 9.000000 2.000000 1.414214 15.713484
duplicates/471_a.jpg duplicates/471_b.jpg 7.570000 1.265100 1.124767 14.858212
duplicates/472_a.jpg duplicates/472_b.jpg 10.280000 5.041600 2.245351 21.841933
duplicates/473_a.jpg duplicates/473_b.jpg 11.750000 2.607500 1.614776 13.742770
duplicates/474_a.jpg duplicates/474_b.jpg 10.570000 2.845100 1.686742 15.957828
duplicates/475_a.jpg duplicates/475_b.jpg 7.360000 1.250400 1.118213 15.193110
duplicates/476_a.jpg duplicates/476_b.jpg 11.610000 2.797900 1.672692 14.407342
duplicates/477_a.jpg duplicates/477_b.jpg 10.590000 1.861900 1.364515 12.884935
duplicates/478_a.jpg duplicates/478_b.jpg 11.170000 2.501100 1.581487 14.158341
duplicates/479_a.jpg duplicates/479_b.jpg 11.110000 1.797900 1.340858 12.068928
duplicates/480_a.jpg duplicates/480_b.jpg 11.510000 2.109900 1.452549 12.619891
duplicates/481_a.jpg duplicates/481_b.jpg 9.840000 2.254400 1.501466 15.258800
duplicates/482_a.jpg duplicates/482_b.jpg 10.780000 1.831600 1.353366 12.554417
duplicates/483_a.jpg duplicates/483_b.jpg 10.540000 1.408400 1.186760 11.259585
duplicates/484_a.jpg duplicates/484_b.jpg 11.030000 1.729100 1.314952 11.921600
duplicates/485_a.jpg duplicates/485_b.jpg 11.190000 2.073900 1.440104 12.869564
duplicates/486_a.jpg duplicates/486_b.jpg 8.470000 1.649100 1.284173 15.161427
duplicates/487_a.jpg duplicates/487_b.jpg 9.470000 2.709100 1.645934 17.380511
duplicates/488_a.jpg duplicates/488_b.jpg 8.500000 1.410000 1.187434 13.969814
duplicates/489_a.jpg duplicates/489_b.jpg 11.720000 4.101600 2.025241 17.280211
duplicates/490_a.jpg duplicates/490_b.jpg 7.760000 1.482400 1.217539 15.689929
duplicates/491_a.jpg duplicates/491_b.jpg 10.190000 1.313900 1.146255 11.248820
duplicates/492_a.jpg duplicates/492_b.jpg 10.570000 1.245100 1.115840 10.556674
duplicates/493_a.jpg duplicates/493_b.jpg 12.170000 3.141100 1.772315 14.562982
duplicates/494_a.jpg duplicates/494_b.jpg 10.330000 1.601100 1.265346 12.249233
duplicates/495_a.jpg duplicates/495_b.jpg 7.580000 1.163600 1.078703 14.230909
duplicates/496_a.jpg duplicates/496_b.jpg 10.750000 1.867500 1.366565 12.712233
duplicates/497_a.jpg duplicates/497_b.jpg 11.100000 1.910000 1.382027 12.450698
duplicates/498_a.jpg duplicates/498_b.jpg 12.460000 2.608400 1.615054 12.961912
duplicates/499_a.jpg duplicates/499_b.jpg 11.100000 1.570000 1.252996 11.288256
duplicates/500_a.jpg duplicates/500_b.jpg 10.670000 1.901100 1.378804 12.922248
duplicates/501_a.jpg duplicates/501_b.jpg 8.520000 1.649600 1.284368 15.074736
duplicates/502_a.jpg duplicates/502_b.jpg 7.550000 1.387500 1.177922 15.601615
duplicates/503_a.jpg duplicates/503_b.jpg 7.560000 1.306400 1.142979 15.118764
duplicates/504_a.jpg duplicates/504_b.jpg 10.750000 2.907500 1.705139 15.861761
duplicates/505_a.jpg duplicates/505_b.jpg 9.170000 3.741100 1.934192 21.092610
duplicates/506_a.jpg duplicates/506_b.jpg 9.220000 8.671600 2.944758 31.938808
duplicates/507_a.jpg duplicates/507_b.jpg 11.020000 1.919600 1.385496 12.572562
duplicates/508_a.jpg duplicates/508_b.jpg 10.650000 2.047500 1.430909 13.435763
duplicates/509_a.jpg duplicates/509_b.jpg 11.080000 6.273600 2.504716 22.605736
duplicates/510_a.jpg duplicates/510_b.jpg 10.260000 1.272400 1.128007 10.994221
duplicates/511_a.jpg duplicates/511_b.jpg 11.450000 2.327500 1.525615 13.324145
duplicates/512_a.jpg duplicates/512_b.jpg 8.850000 1.847500 1.359228 15.358505
duplicates/513_a.jpg duplicates/513_b.jpg 7.830000 1.341100 1.158059 14.790022
duplicates/514_a.jpg duplicates/514_b.jpg 7.610000 1.437900 1.199125 15.757223
duplicates/515_a.jpg duplicates/515_b.jpg 7.270000 1.117100 1.056930 14.538233
duplicates/516_a.jpg duplicates/516_b.jpg 10.800000 1.880000 1.371131 12.695657
duplicates/517_a.jpg duplicates/517_b.jpg 8.330000 2.021100 1.421654 17.066674
duplicates/518_a.jpg duplicates/518_b.jpg 8.670000 1.521100 1.233329 14.225246
duplicates/519_a.jpg duplicates/519_b.jpg 8.000000 1.720000 1.311488 16.393596
duplicates/520_a.jpg duplicates/520_b.jpg 11.160000 3.274400 1.809530 16.214429
duplicates/521_a.jpg duplicates/521_b.jpg 10.560000 1.486400 1.219180 11.545266
duplicates/522_a.jpg duplicates/522_b.jpg 11.690000 2.573900 1.604338 13.724019
duplicates/523_a.jpg duplicates/523_b.jpg 8.910000 2.141900 1.463523 16.425625
duplicates/524_a.jpg duplicates/524_b.jpg 10.990000 1.949900 1.396388 12.705989
duplicates/525_a.jpg duplicates/525_b.jpg 11.070000 2.185100 1.478208 13.353283
duplicates/526_a.jpg duplicates/526_b.jpg 10.160000 1.914400 1.383618 13.618292
duplicates/527_a.jpg duplicates/527_b.jpg 7.160000 0.874400 0.935094 13.059966
duplicates/528_a.jpg duplicates/528_b.jpg 10.740000 1.692400 1.300923 12.112875
duplicates/529_a.jpg duplicates/529_b.jpg 10.620000 1.875600 1.369525 12.895720
duplicates/530_a.jpg duplicates/530_b.jpg 6.980000 1.559600 1.248839 17.891683
duplicates/531_a.jpg duplicates/531_b.jpg 8.330000 1.681100 1.296572 15.565095
duplicates/532_a.jpg duplicates/532_b.jpg 10.780000 1.131600 1.063767 9.867967
duplicates/533_a.jpg duplicates/533_b.jpg 10.860000 1.700400 1.303994 12.007310
duplicates/534_a.jpg duplicates/534_b.jpg 7.770000 1.857100 1.362755 17.538669
duplicates/535_a.jpg duplicates/535_b.jpg 11.250000 1.767500 1.329474 11.817543
duplicates/536_a.jpg duplicates/536_b.jpg 9.870000 1.333100 1.154599 11.698070
duplicates/537_a.jpg duplicates/537_b.jpg 7.710000 3.745900 1.935433 25.102889
duplicates/538_a.jpg duplicates/538_b.jpg 10.320000 1.917600 1.384774 13.418356
duplicates/539_a.jpg duplicates/539_b.jpg 7.640000 1.110400 1.053755 13.792607
duplicates/540_a.jpg duplicates/540_b.jpg 9.400000 11.380000 3.373426 35.887506
duplicates/541_a.jpg duplicates/541_b.jpg 7.600000 1.280000 1.131371 14.886459
duplicates/542_a.jpg duplicates/542_b.jpg 7.050000 1.247500 1.116915 15.842772
duplicates/543_a.jpg duplicates/543_b.jpg 7.890000 1.457900 1.207435 15.303362
duplicates/544_a.jpg duplicates/544_b.jpg 7.150000 1.287500 1.134681 15.869658
duplicates/545_a.jpg duplicates/545_b.jpg 7.810000 2.013900 1.419119 18.170543
duplicates/546_a.jpg duplicates/546_b.jpg 7.920000 2.993600 1.730202 21.845989
duplicates/547_a.jpg duplicates/547_b.jpg 7.580000 1.643600 1.282030 16.913320
duplicates/548_a.jpg duplicates/548_b.jpg 7.470000 0.969100 0.984429 13.178431
duplicates/549_a.jpg duplicates/549_b.jpg 10.580000 1.383600 1.176265 11.117819
duplicates/550_a.jpg duplicates/550_b.jpg 7.640000 1.490400 1.220819 15.979311
duplicates/551_a.jpg duplicates/551_b.jpg 7.980000 1.419600 1.191470 14.930698
duplicates/552_a.jpg duplicates/552_b.jpg 12.200000 2.560000 1.600000 13.114754
duplicates/553_a.jpg duplicates/553_b.jpg 9.690000 1.673900 1.293793 13.351836
duplicates/554_a.jpg duplicates/554_b.jpg 11.520000 2.489600 1.577847 13.696585
duplicates/555_a.jpg duplicates/555_b.jpg 9.840000 1.554400 1.246756 12.670282
duplicates/556_a.jpg duplicates/556_b.jpg 10.930000 1.605100 1.266925 11.591266
duplicates/557_a.jpg duplicates/557_b.jpg 8.460000 14.568400 3.816857 45.116517
duplicates/558_a.jpg duplicates/558_b.jpg 10.770000 1.657100 1.287284 11.952497
duplicates/559_a.jpg duplicates/559_b.jpg 10.660000 1.524400 1.234666 11.582232
duplicates/560_a.jpg duplicates/560_b.jpg 7.650000 1.607500 1.267872 16.573493
duplicates/561_a.jpg duplicates/561_b.jpg 10.630000 2.273100 1.507680 14.183258
duplicates/562_a.jpg duplicates/562_b.jpg 10.900000 2.110000 1.452584 13.326458
duplicates/563_a.jpg duplicates/563_b.jpg 10.170000 1.581100 1.257418 12.363992
duplicates/564_a.jpg duplicates/564_b.jpg 7.560000 1.486400 1.219180 16.126720
duplicates/565_a.jpg duplicates/565_b.jpg 10.520000 1.729600 1.315143 12.501355
duplicates/566_a.jpg duplicates/566_b.jpg 10.270000 1.797100 1.340560 13.053161
duplicates/567_a.jpg duplicates/567_b.jpg 11.220000 2.351600 1.533493 13.667493
duplicates/568_a.jpg duplicates/568_b.jpg 7.080000 1.193600 1.092520 15.431074
duplicates/569_a.jpg duplicates/569_b.jpg 9.000000 1.480000 1.216553 13.517250
duplicates/570_a.jpg duplicates/570_b.jpg 11.400000 1.940000 1.392839 12.217884
duplicates/571_a.jpg duplicates/571_b.jpg 10.820000 1.747600 1.321968 12.217821
duplicates/572_a.jpg duplicates/572_b.jpg 11.010000 2.769900 1.664302 15.116273
duplicates/573_a.jpg duplicates/573_b.jpg 10.660000 1.704400 1.305527 12.246967
duplicates/574_a.jpg duplicates/574_b.jpg 16.350000 36.507500 6.042144 36.955007
duplicates/575_a.jpg duplicates/575_b.jpg 21.290000 11.585900 3.403807 15.987819
duplicates/576_a.jpg duplicates/576_b.jpg 7.800000 1.220000 1.104536 14.160719
duplicates/577_a.jpg duplicates/577_b.jpg 10.780000 2.411600 1.552933 14.405684
duplicates/578_a.jpg duplicates/578_b.jpg 10.060000 2.816400 1.678213 16.682041
duplicates/579_a.jpg duplicates/579_b.jpg 8.220000 2.371600 1.540000 18.734793
duplicates/580_a.jpg duplicates/580_b.jpg 11.200000 1.960000 1.400000 12.500000
duplicates/581_a.jpg duplicates/581_b.jpg 10.330000 2.361100 1.536587 14.874996
duplicates/582_a.jpg duplicates/582_b.jpg 8.400000 2.100000 1.449138 17.251639
duplicates/583_a.jpg duplicates/583_b.jpg 8.060000 1.956400 1.398714 17.353768
duplicates/584_a.jpg duplicates/584_b.jpg 10.420000 2.103600 1.450379 13.919187
duplicates/585_a.jpg duplicates/585_b.jpg 7.140000 1.460400 1.208470 16.925352
duplicates/586_a.jpg duplicates/586_b.jpg 11.530000 1.929100 1.388920 12.046144
duplicates/587_a.jpg duplicates/587_b.jpg 7.320000 1.257600 1.121428 15.320050
duplicates/588_a.jpg duplicates/588_b.jpg 7.150000 0.787500 0.887412 12.411356
duplicates/589_a.jpg duplicates/589_b.jpg 10.790000 1.865900 1.365980 12.659680
duplicates/590_a.jpg duplicates/590_b.jpg 7.960000 1.218400 1.103812 13.866980
duplicates/591_a.jpg duplicates/591_b.jpg 8.010000 3.729900 1.931295 24.111047
duplicates/592_a.jpg duplicates/592_b.jpg 8.720000 1.321600 1.149609 13.183585
duplicates/593_a.jpg duplicates/593_b.jpg 9.220000 2.051600 1.432341 15.535149
duplicates/594_a.jpg duplicates/594_b.jpg 10.780000 1.931600 1.389820 12.892580
duplicates/595_a.jpg duplicates/595_b.jpg 6.760000 1.262400 1.123566 16.620795
duplicates/596_a.jpg duplicates/596_b.jpg 8.650000 1.347500 1.160819 13.419869
duplicates/597_a.jpg duplicates/597_b.jpg 5.590000 45.221900 6.724723 120.299160
duplicates/598_a.jpg duplicates/598_b.jpg 11.570000 2.245100 1.498366 12.950439
duplicates/599_a.jpg duplicates/599_b.jpg 7.060000 1.256400 1.120893 15.876664
duplicates/600_a.jpg duplicates/600_b.jpg 9.090000 18.141900 4.259331 46.857326
duplicates/601_a.jpg duplicates/601_b.jpg 7.280000 1.281600 1.132078 15.550518
duplicates/602_a.jpg duplicates/602_b.jpg 10.480000 29.869600 5.465309 52.149893
duplicates/603_a.jpg duplicates/603_b.jpg 8.920000 3.673600 1.916664 21.487262
duplicates/604_a.jpg duplicates/604_b.jpg 11.280000 3.061600 1.749743 15.511905
duplicates/605_a.jpg duplicates/605_b.jpg 10.460000 1.728400 1.314686 12.568702
duplicates/606_a.jpg duplicates/606_b.jpg 10.600000 1.500000 1.224745 11.554197
duplicates/607_a.jpg duplicates/607_b.jpg 10.960000 2.098400 1.448586 13.217021
duplicates/608_a.jpg duplicates/608_b.jpg 10.920000 1.853600 1.361470 12.467672
duplicates/609_a.jpg duplicates/609_b.jpg 10.210000 2.745900 1.657076 16.229929
duplicates/610_a.jpg duplicates/610_b.jpg 11.300000 1.890000 1.374773 12.166130
duplicates/611_a.jpg duplicates/611_b.jpg 10.280000 1.721600 1.312098 12.763595
duplicates/612_a.jpg duplicates/612_b.jpg 8.130000 6.193100 2.488594 30.610012
duplicates/613_a.jpg duplicates/613_b.jpg 11.740000 15.572400 3.946188 33.613186
duplicates/614_a.jpg duplicates/614_b.jpg 8.470000 2.149100 1.465981 17.307921
duplicates/615_a.jpg duplicates/615_b.jpg 8.170000 2.621100 1.618981 19.816171
duplicates/616_a.jpg duplicates/616_b.jpg 6.840000 51.894400 7.203777 105.318374
duplicates/617_a.jpg duplicates/617_b.jpg 10.780000 1.591600 1.261586 11.703027
duplicates/618_a.jpg duplicates/618_b.jpg 10.500000 1.930000 1.389244 13.230899
duplicates/619_a.jpg duplicates/619_b.jpg 11.160000 1.554400 1.246756 11.171647
duplicates/620_a.jpg duplicates/620_b.jpg 8.010000 1.629900 1.276675 15.938519
duplicates/621_a.jpg duplicates/621_b.jpg 7.100000 1.270000 1.126943 15.872433
duplicates/622_a.jpg duplicates/622_b.jpg 10.700000 2.070000 1.438749 13.446257
